"","subnetwork","nodes_num","edges_num","graph_diameter","graph_density","average_degree","edges_connectivity","nodes_connectivity","clustering_coefficient","modularity","average_path_length"
"1",2,26,52,5.176742713,0.16,4,1,1,0.555066079,0.487610947,2.490871607
"2",3,25,50,4.914097954,0.166666667,4,1,1,0.365853659,0.3574,2.093755757
"3",22,19,171,1,1,18,18,18,1,-0.005540166,1
"4",1,12,21,4.166580752,0.318181818,3.5,1,1,0.698630137,0.299319728,1.909872411
"5",31,12,66,1,1,11,11,11,1,-0.013888889,1
"6",20,9,36,1,1,8,8,8,1,-0.024691358,1
"7",19,8,28,1,1,7,7,7,1,-0.03125,1
"8",21,7,21,1,1,6,6,6,1,-0.040816327,1
